"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"16575","ENSG00000161542",1672,1415,2571,1785,2754,2045,5635,"PRPSAP1"
"16576","ENSG00000141127",843,949,1300,1153,1252,813,5636,"PRPSAP2"
"16577","ENSG00000068489",59,23,20,46,97,71,55771,"PRR11"
"16578","ENSG00000126464",1961,2531,4667,4520,3538,3296,57479,"PRR12"
"16579","ENSG00000205352",2537,3995,3654,4980,4194,3307,54458,"PRR13"
"16580","ENSG00000156858",2250,2281,3192,3016,2916,3455,78994,"PRR14"
"16581","ENSG00000183530",1989,1494,1703,1824,2725,1988,253143,"PRR14L"
"16582","ENSG00000176532",55,84,77,253,112,77,222171,"PRR15"
"16583","ENSG00000167183",6,10,2,4,10,3,79170,"PRR15L"
"16584","ENSG00000184838",413,681,1138,922,622,267,51334,"PRR16"
"16585","ENSG00000176381",7,12,4,3,21,4,285800,"PRR18"
"16586","ENSG00000188368",6,6,7,10,20,24,284338,"PRR19"
"16587","ENSG00000234278",0,0,0,0,0,0,105370298,"LOC105370298"
"16588","ENSG00000212123",100,94,54,54,159,183,163154,"PRR22"
"16589","ENSG00000206260",0,0,0,0,0,0,729627,"PRR23A"
"16590","ENSG00000184814",0,0,0,0,0,0,389151,"PRR23B"
"16591","ENSG00000233701",0,0,0,0,0,0,389152,"PRR23C"
"16592","ENSG00000255251",0,0,0,0,0,0,100131608,"PRR23D1"
"16593","ENSG00000255378",0,0,0,0,0,0,100133251,"PRR23D2"
"16594","ENSG00000167945",0,3,3,3,2,6,388199,"PRR25"
"16595","ENSG00000187533",0,0,0,0,0,0,401137,"PRR27"
"16596","ENSG00000224383",275,54,56,44,219,160,92340,"PRR29"
"16597","ENSG00000264954",17,4,2,2,9,14,400612,"PRR29-AS1"
"16598","ENSG00000204576",466,764,657,771,757,847,80742,"PRR3"
"16599","ENSG00000186143",0,2,0,0,2,2,339779,"PRR30"
"16600","ENSG00000183631",0,0,0,0,0,0,100130613,"PRR32"
"16601","ENSG00000182257",30,27,62,60,70,46,55267,"PRR34"
"16602","ENSG00000161992",2,2,0,0,0,2,146325,"PRR35"
"16603","ENSG00000183248",4,7,5,29,25,32,80164,"PRR36"
"16604","ENSG00000111215",185,149,147,231,141,331,11272,"PRR4"
"16605","ENSG00000186654",566,614,333,339,1028,1019,55615,"PRR5"
"16606","ENSG00000135362",347,295,290,323,459,945,79899,"PRR5L"
"16607","ENSG00000131188",31,51,70,34,63,129,80758,"PRR7"
"16608","ENSG00000203783",0,0,0,0,0,0,574414,"PRR9"
"16609","ENSG00000164244",2193,2670,3535,3384,3974,3045,133619,"PRRC1"
"16610","ENSG00000204469",10822,16139,17759,16299,15938,11444,7916,"PRRC2A"
"16611","ENSG00000130723",10663,14074,14208,16744,15796,11703,84726,"PRRC2B"
"16612","ENSG00000117523",7170,9663,9654,9692,13311,8306,23215,"PRRC2C"
"16613","ENSG00000130962",1099,645,653,695,1519,568,5638,"PRRG1"
"16614","ENSG00000126460",52,28,17,23,38,55,5639,"PRRG2"
"16615","ENSG00000130032",162,10,26,48,57,176,79057,"PRRG3"
"16616","ENSG00000135378",243,269,132,139,478,65,79056,"PRRG4"
"16617","ENSG00000204314",394,353,657,890,610,850,100507547,"LOC100507547"
"16618","ENSG00000167371",1237,760,3198,4142,3822,3846,112476,"PRRT2"
"16619","ENSG00000163704",82,172,287,314,301,294,285368,"PRRT3"
"16620","ENSG00000230082",33,110,88,64,90,31,100874032,"PRRT3-AS1"
"16621","ENSG00000224940",453,88,362,18,1178,353,401399,"PRRT4"
"16622","ENSG00000116132",5997,7745,7693,7687,11012,8631,5396,"PRRX1"
"16623","ENSG00000167157",171,1876,1404,552,381,1118,51450,"PRRX2"
"16624","ENSG00000204983",158,208,215,184,195,294,5644,"PRSS1"
"16625","ENSG00000164099",20,4,4,4,12,5,8492,"PRSS12"
"16626","ENSG00000112812",5,10,2,32,52,6,10279,"PRSS16"
"16627","ENSG00000007038",11,6,3,6,20,8,10942,"PRSS21"
"16628","ENSG00000005001",3,2,2,1,16,0,64063,"PRSS22"
"16629","ENSG00000150687",4615,8864,14868,16339,10300,6291,11098,"PRSS23"
"16630","ENSG00000172382",40,35,26,62,77,98,83886,"PRSS27"
"16631","ENSG00000010438",7,10,14,1,7,19,5646,"PRSS3"
"16632","ENSG00000172460",16,5,3,13,41,86,124221,"PRSS30P"
"16633","ENSG00000103355",0,0,0,0,0,0,260429,"PRSS33"
"16634","ENSG00000146250",79,58,340,514,223,430,167681,"PRSS35"
"16635","ENSG00000178226",243,121,177,337,507,785,146547,"PRSS36"
"16636","ENSG00000165076",2,0,3,14,6,5,136242,"PRSS37"
"16637","ENSG00000185888",0,0,0,1,0,0,339501,"PRSS38"
"16638","ENSG00000215148",0,0,0,0,0,0,360226,"PRSS41"
"16639","ENSG00000178055",268,10,14,44,29,19,339906,"PRSS42"
"16640","ENSG00000188086",890,1,10,41,22,37,377047,"PRSS45"
"16641","ENSG00000189099",0,0,0,0,0,0,345062,"PRSS48"
"16642","ENSG00000151006",217,383,577,552,308,523,339105,"PRSS53"
"16643","ENSG00000103023",1,0,0,0,1,0,221191,"PRSS54"
"16644","ENSG00000184647",0,3,1,0,0,0,203074,"PRSS55"
"16645","ENSG00000237412",2,0,0,0,0,0,646960,"PRSS56"
"16646","ENSG00000185198",6,0,0,0,14,0,400668,"PRSS57"
"16647","ENSG00000258223",0,0,0,0,0,0,136541,"PRSS58"
"16648","ENSG00000052344",15,23,2,10,26,7,5652,"PRSS8"
"16649","ENSG00000099256",569,496,373,957,1501,737,56952,"PRTFDC1"
"16650","ENSG00000166450",292,135,45,138,325,325,283659,"PRTG"
"16651","ENSG00000196415",0,1,2,0,18,8,5657,"PRTN3"
"16652","ENSG00000143363",1561,1300,1662,1848,1935,936,58497,"PRUNE1"
"16653","ENSG00000106772",1014,23113,29623,16720,10256,9550,158471,"PRUNE2"
"16654","ENSG00000105227",584,848,712,1352,2025,651,57716,"PRX"
"16655","ENSG00000169789",0,1,0,0,0,0,9081,"PRY"
"16656","ENSG00000169807",0,0,0,0,0,0,442862,"PRY2"
"16657","ENSG00000197746",62193,55024,67849,88321,92835,56353,5660,"PSAP"
"16658","ENSG00000178597",8,2,2,0,2,0,768239,"PSAPL1"
"16659","ENSG00000135069",160,1775,136,108,367,70,29968,"PSAT1"
"16660","ENSG00000167653",11,2,21,14,18,53,8000,"PSCA"
"16661","ENSG00000059915",45,50,38,104,171,82,5662,"PSD"
"16662","ENSG00000146005",6,13,35,51,38,138,84249,"PSD2"
"16663","ENSG00000249131",0,2,0,0,0,0,101929696,"PSD2-AS1"
"16664","ENSG00000156011",2202,751,1031,1806,2382,1562,23362,"PSD3"
"16665","ENSG00000125637",655,310,244,864,695,1659,23550,"PSD4"
"16666","ENSG00000080815",2211,1913,2586,3067,3482,2368,5663,"PSEN1"
"16667","ENSG00000143801",1091,895,1004,1070,1777,1026,5664,"PSEN2"
"16668","ENSG00000205155",916,1147,1324,1185,1405,1174,55851,"PSENEN"
"16669","ENSG00000231924",0,2,0,0,0,0,5669,"PSG1"
"16670","ENSG00000243130",0,0,0,0,0,0,5680,"PSG11"
"16671","ENSG00000242221",0,2,3,0,0,0,5670,"PSG2"
"16672","ENSG00000221826",0,1,0,0,2,0,5671,"PSG3"
"16673","ENSG00000243137",0,0,0,0,0,0,5672,"PSG4"
"16674","ENSG00000204941",0,0,0,0,0,0,5673,"PSG5"
"16675","ENSG00000170848",0,2,0,0,0,0,5675,"PSG6"
"16676","ENSG00000221878",1,0,0,0,0,1,5676,"PSG7"
"16677","ENSG00000124467",0,0,0,0,0,2,440533,"PSG8"
"16678","ENSG00000225877",2,0,0,0,2,0,100289650,"PSG8-AS1"
"16679","ENSG00000183668",0,0,3,0,0,0,5678,"PSG9"
"16680","ENSG00000164985",3538,3305,5304,6572,7104,4067,11168,"PSIP1"
"16681","ENSG00000159792",1382,1923,2844,2979,3605,1996,5681,"PSKH1"
"16682","ENSG00000147613",0,0,0,0,0,0,85481,"PSKH2"
"16683","ENSG00000129084",4618,4667,5474,5507,5093,3953,5682,"PSMA1"
"16684","ENSG00000106588",3540,3691,4198,4477,3424,2646,5683,"PSMA2"
"16685","ENSG00000100567",2941,2627,2853,2675,2605,2014,5684,"PSMA3"
"16686","ENSG00000257621",4218,1784,2724,3622,5493,6711,379025,"PSMA3-AS1"
"16687","ENSG00000041357",3665,3565,4239,3887,3928,3421,5685,"PSMA4"
"16688","ENSG00000143106",2242,2955,3107,2475,2504,1952,5686,"PSMA5"
"16689","ENSG00000100902",4439,3494,4009,4063,3894,2667,5687,"PSMA6"
"16690","ENSG00000101182",6042,8070,8616,7836,7079,4934,5688,"PSMA7"
"16691","ENSG00000154611",2,2,0,0,0,3,143471,"PSMA8"
"16692","ENSG00000008018",5435,6146,7412,7382,7059,5333,5689,"PSMB1"
"16693","ENSG00000205220",1363,1044,918,1262,1306,2044,5699,"PSMB10"
"16694","ENSG00000222028",0,0,0,6,0,0,122706,"PSMB11"
"16695","ENSG00000126067",2723,3811,4016,3489,3888,2406,5690,"PSMB2"
"16696","ENSG00000159377",6347,7190,8926,8580,8405,5741,5692,"PSMB4"
"16697","ENSG00000100804",3490,3214,4034,3783,3140,2234,5693,"PSMB5"
"16698","ENSG00000142507",3276,3607,5446,3854,3048,2383,5694,"PSMB6"
"16699","ENSG00000136930",4172,4582,4671,3869,4345,3154,5695,"PSMB7"
"16700","ENSG00000204264",1892,1392,1228,2062,2883,3367,5696,"PSMB8"
"16701","ENSG00000204261",310,119,106,275,355,733,100507463,"PSMB8-AS1"
"16702","ENSG00000240065",671,511,556,638,1370,1303,5698,"PSMB9"
"16703","ENSG00000100764",1702,1639,1781,2207,1723,1390,5700,"PSMC1"
"16704","ENSG00000161057",3774,3560,4675,3797,4095,3035,5701,"PSMC2"
"16705","ENSG00000165916",4920,6350,7748,6417,4980,3384,5702,"PSMC3"
"16706","ENSG00000131470",134,173,195,128,190,69,29893,"PSMC3IP"
"16707","ENSG00000013275",2838,3236,4530,3081,3102,2343,5704,"PSMC4"
"16708","ENSG00000087191",5523,6876,7948,6730,6377,4830,5705,"PSMC5"
"16709","ENSG00000100519",3505,3226,3762,4125,3334,3090,5706,"PSMC6"
"16710","ENSG00000173692",5067,6181,7065,5076,4765,3467,5707,"PSMD1"
"16711","ENSG00000101843",1153,1240,1914,1917,1768,1053,5716,"PSMD10"
"16712","ENSG00000108671",3737,4375,4901,3955,3927,3360,5717,"PSMD11"
"16713","ENSG00000197170",1986,1975,1876,2620,2240,1486,5718,"PSMD12"
"16714","ENSG00000185627",3955,4438,4836,4065,4352,3497,5719,"PSMD13"
"16715","ENSG00000115233",1733,2458,2550,1597,1525,950,10213,"PSMD14"
"16716","ENSG00000175166",7321,9167,11917,8847,7965,5603,5708,"PSMD2"
"16717","ENSG00000108344",4010,5179,6220,4625,5160,3568,5709,"PSMD3"
"16718","ENSG00000159352",4971,5891,7290,6792,5878,3876,5710,"PSMD4"
"16719","ENSG00000095261",1651,1378,1906,2339,2492,1761,5711,"PSMD5"
"16720","ENSG00000163636",2646,2348,3042,2761,2709,1830,9861,"PSMD6"
"16721","ENSG00000239653",140,63,115,151,156,196,100507062,"PSMD6-AS2"
"16722","ENSG00000103035",3089,3058,3510,3485,2776,2136,5713,"PSMD7"
"16723","ENSG00000099341",6470,7458,8329,4978,5263,3781,5714,"PSMD8"
"16724","ENSG00000110801",1495,2184,2589,2004,2313,1549,5715,"PSMD9"
"16725","ENSG00000092010",5086,4717,5629,5502,6209,5041,5720,"PSME1"
"16726","ENSG00000100911",3281,3352,3178,3140,3088,3969,5721,"PSME2"
"16727","ENSG00000131467",3032,5368,5391,4468,4162,3034,10197,"PSME3"
"16728","ENSG00000068878",5590,3065,3513,3486,2884,2672,23198,"PSME4"
"16729","ENSG00000125818",4712,6204,7623,6833,7814,4275,9491,"PSMF1"
"16730","ENSG00000183527",573,1129,976,932,942,694,8624,"PSMG1"
"16731","ENSG00000128789",1814,2188,2513,3334,2737,1843,56984,"PSMG2"
"16732","ENSG00000157778",558,678,777,617,766,770,84262,"PSMG3"
"16733","ENSG00000230487",516,302,335,477,967,951,114796,"PSMG3-AS1"
"16734","ENSG00000180822",447,640,555,630,653,635,389362,"PSMG4"
"16735","ENSG00000204540",83,45,96,165,105,121,170679,"PSORS1C1"
"16736","ENSG00000204538",11,5,8,32,1,10,170680,"PSORS1C2"
"16737","ENSG00000204528",12,1,1,1,3,25,100130889,"PSORS1C3"
"16738","ENSG00000121390",1454,1541,2024,1681,2159,1410,55269,"PSPC1"
"16739","ENSG00000146733",216,291,365,393,294,225,5723,"PSPH"
"16740","ENSG00000125650",98,87,148,140,174,83,5623,"PSPN"
"16741","ENSG00000134222",293,311,197,357,472,370,84722,"PSRC1"
"16742","ENSG00000179988",136,88,119,185,230,139,118672,"PSTK"
"16743","ENSG00000140368",454,246,304,552,422,1425,9051,"PSTPIP1"
"16744","ENSG00000152229",373,273,283,521,960,1051,9050,"PSTPIP2"
"16745","ENSG00000169403",663,180,106,453,1342,1283,5724,"PTAFR"
"16746","ENSG00000188647",3322,2618,2867,4122,4448,3276,375743,"PTAR1"
"16747","ENSG00000011304",7502,13087,12182,11854,13688,10781,5725,"PTBP1"
"16748","ENSG00000117569",1814,1227,1903,2236,2574,2173,58155,"PTBP2"
"16749","ENSG00000119314",2663,2290,2565,3143,4248,3138,9991,"PTBP3"
"16750","ENSG00000106246",795,910,954,1262,1263,1102,26024,"PTCD1"
"16751","ENSG00000049883",349,384,382,426,338,242,79810,"PTCD2"
"16752","ENSG00000132300",4015,2474,3410,3771,3597,3676,55037,"PTCD3"
"16753","ENSG00000185920",1137,922,1800,1779,1964,879,5727,"PTCH1"
"16754","ENSG00000117425",423,314,395,668,711,857,8643,"PTCH2"
"16755","ENSG00000165186",96,291,774,711,1649,151,139411,"PTCHD1"
"16756","ENSG00000182077",5,1,2,12,16,3,374308,"PTCHD3"
"16757","ENSG00000244694",16,23,56,87,63,14,442213,"PTCHD4"
"16758","ENSG00000171611",10,2,0,13,4,6,171558,"PTCRA"
"16759","ENSG00000156471",4696,3085,3407,2866,3599,1818,9791,"PTDSS1"
"16760","ENSG00000174915",1672,1637,1769,2200,1755,1583,81490,"PTDSS2"
"16761","ENSG00000171862",11023,7318,7842,11945,16114,5332,5728,"PTEN"
"16762","ENSG00000237984",540,435,394,518,673,224,11191,"PTENP1"
"16763","ENSG00000165983",520,398,288,393,534,383,9317,"PTER"
"16764","ENSG00000168267",0,0,2,0,0,0,256297,"PTF1A"
"16765","ENSG00000168229",326,59,55,121,251,573,5729,"PTGDR"
"16766","ENSG00000183134",293,16,22,18,33,35,11251,"PTGDR2"
"16767","ENSG00000107317",21692,5544,5842,6215,28295,36843,5730,"PTGDS"
"16768","ENSG00000160951",41,13,26,51,104,431,5731,"PTGER1"
"16769","ENSG00000125384",216,130,141,189,279,257,5732,"PTGER2"
"16770","ENSG00000050628",521,1113,2068,3274,1303,803,5733,"PTGER3"
"16771","ENSG00000171522",536,178,299,814,1131,1100,5734,"PTGER4"
"16772","ENSG00000148344",40,51,54,41,230,83,9536,"PTGES"
"16773","ENSG00000148334",2466,2381,2099,1655,1783,2137,80142,"PTGES2"
"16774","ENSG00000232850",8,0,2,4,6,20,389791,"PTGES2-AS1"
"16775","ENSG00000110958",7877,11646,15028,18422,10967,6772,10728,"PTGES3"
"16776","ENSG00000267060",921,257,421,102,223,84,100885848,"PTGES3L"
"16777","ENSG00000108825",64,14,46,9,19,9,100885850,"PTGES3L-AARSD1"
"16778","ENSG00000122420",645,587,952,612,1033,4147,5737,"PTGFR"
"16779","ENSG00000134247",5087,2205,1580,929,5441,2264,5738,"PTGFRN"
"16780","ENSG00000160013",492,4441,2726,3271,1434,2960,5739,"PTGIR"
"16781","ENSG00000124212",3397,23182,36229,31266,31806,12554,5740,"PTGIS"
"16782","ENSG00000106853",1416,1287,1369,1141,1860,975,22949,"PTGR1"
"16783","ENSG00000140043",1607,463,389,461,830,583,145482,"PTGR2"
"16784","ENSG00000095303",527,1746,1128,947,3983,1414,5742,"PTGS1"
"16785","ENSG00000073756",262,841,370,376,2887,709,5743,"PTGS2"
"16786","ENSG00000152266",0,0,0,0,0,0,5741,"PTH"
"16787","ENSG00000160801",3407,664,1615,2458,4077,904,5745,"PTH1R"
"16788","ENSG00000142538",0,0,0,0,0,0,113091,"PTH2"
"16789","ENSG00000144407",7,4,2,14,4,8,5746,"PTH2R"
"16790","ENSG00000087494",26,100,87,109,38,64,5744,"PTHLH"
"16791","ENSG00000169398",6037,5337,12324,11757,10833,5086,5747,"PTK2"
"16792","ENSG00000120899",2336,1137,1945,2414,2687,3064,2185,"PTK2B"
"16793","ENSG00000101213",45,31,39,25,72,76,5753,"PTK6"
"16794","ENSG00000112655",733,917,525,943,1350,1282,5754,"PTK7"
"16795","ENSG00000187514",21950,86200,57491,33120,39304,26568,728026,"LOC728026"
"16796","ENSG00000159335",10525,19671,31740,15767,14726,12199,5763,"PTMS"
"16797","ENSG00000105894",1703,844,1990,1642,8530,1781,5764,"PTN"
"16798","ENSG00000104960",1432,1577,2562,2512,2050,1644,53635,"PTOV1"
"16799","ENSG00000268006",589,474,512,645,644,652,100506033,"PTOV1-AS1"
"16800","ENSG00000112245",2728,7204,4924,3984,5698,1581,7803,"PTP4A1"
"16801","ENSG00000184007",8954,9016,8927,7763,11283,5791,8073,"PTP4A2"
"16802","ENSG00000184489",15945,10296,9312,8218,5289,7015,11156,"PTP4A3"
"16803","ENSG00000119383",6072,5042,6462,6224,4717,5665,5524,"PTPA"
"16804","ENSG00000158079",885,1471,1005,934,1077,548,138639,"PTPDC1"
"16805","ENSG00000110536",209,223,299,285,303,188,114971,"PTPMT1"
"16806","ENSG00000196396",2588,5090,4173,4210,3532,3492,5770,"PTPN1"
"16807","ENSG00000179295",7711,10564,12285,7972,11831,4188,5781,"PTPN11"
"16808","ENSG00000127947",5871,6909,7856,7844,10041,5176,5782,"PTPN12"
"16809","ENSG00000163629",1993,2300,2754,2712,4804,1830,5783,"PTPN13"
"16810","ENSG00000152104",3935,3782,6232,5304,5026,2228,5784,"PTPN14"
"16811","ENSG00000072135",4453,2603,3809,4439,5245,6196,26469,"PTPN18"
"16812","ENSG00000175354",977,1817,1099,1286,1560,2185,5771,"PTPN2"
"16813","ENSG00000204179",24,6,10,26,18,2,26095,"PTPN20"
"16814","ENSG00000070778",2637,2670,5371,4621,4899,2621,11099,"PTPN21"
"16815","ENSG00000134242",161,76,62,205,115,372,26191,"PTPN22"
"16816","ENSG00000076201",3166,4382,5520,5180,5199,4741,25930,"PTPN23"
"16817","ENSG00000070159",3262,1220,2082,1849,680,980,5774,"PTPN3"
"16818","ENSG00000088179",1268,527,690,980,1252,913,5775,"PTPN4"
"16819","ENSG00000110786",310,163,95,129,1582,252,84867,"PTPN5"
"16820","ENSG00000111679",1296,518,594,1205,964,2702,5777,"PTPN6"
"16821","ENSG00000143851",200,126,83,404,97,692,5778,"PTPN7"
"16822","ENSG00000169410",1523,2335,2778,2286,3378,1839,5780,"PTPN9"
"16823","ENSG00000132670",3812,3976,5618,5489,7607,4363,5786,"PTPRA"
"16824","ENSG00000127329",9000,1784,1381,2387,16347,3212,5787,"PTPRB"
"16825","ENSG00000081237",1820,560,634,2750,1712,4512,5788,"PTPRC"
"16826","ENSG00000213402",236,169,237,521,315,897,5790,"PTPRCAP"
"16827","ENSG00000153707",832,2521,2119,3490,2380,3735,5789,"PTPRD"
"16828","ENSG00000226717",0,0,0,0,0,0,101929428,"PTPRD-AS2"
"16829","ENSG00000132334",2080,940,940,1819,2629,2509,5791,"PTPRE"
"16830","ENSG00000142949",3114,5102,4825,2651,8637,7576,5792,"PTPRF"
"16831","ENSG00000144724",6125,8004,6416,7109,9975,2696,5793,"PTPRG"
"16832","ENSG00000241472",19,139,48,48,27,14,100506994,"PTPRG-AS1"
"16833","ENSG00000080031",106,57,10,12,41,33,5794,"PTPRH"
"16834","ENSG00000149177",394,470,415,547,585,621,5795,"PTPRJ"
"16835","ENSG00000152894",2382,2982,3577,5467,3669,1756,5796,"PTPRK"
"16836","ENSG00000173482",11156,4974,5261,5818,12167,6473,5797,"PTPRM"
"16837","ENSG00000054356",8,50,2,5,53,6,5798,"PTPRN"
"16838","ENSG00000155093",527,267,263,452,1034,634,5799,"PTPRN2"
"16839","ENSG00000151490",224,184,1334,1052,152,823,5800,"PTPRO"
"16840","ENSG00000139304",22,6,43,63,227,159,374462,"PTPRQ"
"16841","ENSG00000153233",38,27,27,26,171,12,5801,"PTPRR"
"16842","ENSG00000105426",8978,7455,9968,12931,21727,15517,5802,"PTPRS"
"16843","ENSG00000196090",54,20,6,8,87,22,11122,"PTPRT"
"16844","ENSG00000060656",1054,1971,2000,1673,2905,1830,10076,"PTPRU"
"16845","ENSG00000243323",58,13,16,44,105,196,148713,"PTPRVP"
"16846","ENSG00000106278",64,1322,1331,1042,605,244,5803,"PTPRZ1"
"16847","ENSG00000187024",5,3,4,2,6,11,138428,"PTRH1"
"16848","ENSG00000141378",458,441,391,418,716,450,51651,"PTRH2"
"16849","ENSG00000184924",399,235,192,320,407,350,391356,"PTRHD1"
"16850","ENSG00000150787",562,861,1000,913,505,487,5805,"PTS"
"16851","ENSG00000164611",72,106,72,101,63,106,9232,"PTTG1"
"16852","ENSG00000183255",12867,23345,28079,28838,18473,13575,754,"PTTG1IP"
"16853","ENSG00000250254",0,2,2,1,1,2,10744,"PTTG2"
"16854","ENSG00000163661",624,17011,3298,143,4632,486,5806,"PTX3"
"16855","ENSG00000251692",10,6,4,4,7,4,390667,"PTX4"
"16856","ENSG00000130021",843,500,710,510,729,445,8226,"PUDP"
"16857","ENSG00000179950",4355,5595,6320,5106,5659,4188,22827,"PUF60"
"16858","ENSG00000134644",3885,4763,6017,6468,5859,3773,9698,"PUM1"
"16859","ENSG00000055917",5619,5615,7907,9325,8240,5532,23369,"PUM2"
"16860","ENSG00000080608",821,2422,1536,1110,1366,1331,9933,"PUM3"
"16861","ENSG00000185129",727,1059,1027,1088,1018,548,5813,"PURA"
"16862","ENSG00000146676",2773,2435,2852,3762,4555,2739,5814,"PURB"
"16863","ENSG00000172733",35,23,37,61,101,98,29942,"PURG"
"16864","ENSG00000177192",518,1173,988,499,754,1065,80324,"PUS1"
"16865","ENSG00000162927",202,140,133,219,201,166,150962,"PUS10"
"16866","ENSG00000110060",394,346,208,350,599,347,83480,"PUS3"
"16867","ENSG00000091127",636,1264,863,619,944,661,54517,"PUS7"
"16868","ENSG00000129317",293,372,282,339,427,252,83448,"PUS7L"
"16869","ENSG00000169972",354,304,444,426,509,469,126789,"PUSL1"
"16870","ENSG00000100362",6,0,2,6,6,0,5816,"PVALB"
"16871","ENSG00000073008",2035,5003,4122,2020,1554,1196,5817,"PVR"
"16872","ENSG00000213413",30,5,27,28,26,11,79037,"PVRIG"
"16873","ENSG00000257151",1670,726,936,1655,1551,1586,100506965,"PWAR6"
"16874","ENSG00000136045",1770,2694,3015,2797,2949,2069,11137,"PWP1"
"16875","ENSG00000241945",1123,1807,1827,1557,2027,1536,102724159,"LOC102724159"
"16876","ENSG00000259905",2,2,2,1,0,16,791114,"PWRN1"
"16877","ENSG00000260760",0,0,1,0,0,2,101928840,"PWRN3"
"16878","ENSG00000170234",1055,1215,1361,1639,1800,1468,114825,"PWWP2A"
"16879","ENSG00000171813",730,542,495,701,778,607,170394,"PWWP2B"
"16880","ENSG00000168994",2618,6883,14419,7559,10332,3489,221749,"PXDC1"
"16881","ENSG00000130508",7028,11725,15678,8650,11079,8678,7837,"PXDN"
"16882","ENSG00000147485",2202,266,377,231,1304,332,137902,"PXDNL"
"16883","ENSG00000168297",1296,1876,1957,2287,2599,1659,54899,"PXK"
"16884","ENSG00000176894",1189,344,1044,797,809,372,5827,"PXMP2"
"16885","ENSG00000101417",247,233,265,350,382,217,11264,"PXMP4"
"16886","ENSG00000089159",9282,5034,7502,6029,14401,11793,5829,"PXN"
"16887","ENSG00000179165",8,0,2,16,0,3,222659,"PXT1"
"16888","ENSG00000155893",1035,609,919,646,705,637,92370,"PXYLP1"
"16889","ENSG00000103490",400,156,179,417,444,647,29108,"PYCARD"
"16890","ENSG00000261359",0,0,0,0,1,2,100652740,"PYCARD-AS1"
"16891","ENSG00000183010",231,723,757,225,335,439,5831,"PYCR1"
"16892","ENSG00000143811",3555,4368,5034,3856,3986,3388,29920,"PYCR2"
"16893","ENSG00000104524",271,741,481,522,409,467,65263,"PYCR3"
"16894","ENSG00000169900",4,0,0,4,0,0,260434,"PYDC1"
"16895","ENSG00000253548",0,0,0,0,0,0,152138,"PYDC2"
"16896","ENSG00000100994",18431,14596,23670,18056,18311,12694,5834,"PYGB"
"16897","ENSG00000100504",1664,2342,2367,1527,3292,3030,5836,"PYGL"
"16898","ENSG00000068976",7402,1341,2995,1898,2259,1440,5837,"PYGM"
"16899","ENSG00000171016",369,497,661,982,857,402,26108,"PYGO1"
"16900","ENSG00000163348",1675,2882,3268,3507,2969,2459,90780,"PYGO2"
"16901","ENSG00000163564",57,35,53,144,70,152,149628,"PYHIN1"
"16902","ENSG00000170473",756,682,788,1178,1167,815,84305,"PYM1"
"16903","ENSG00000121350",347,505,527,532,645,295,79912,"PYROXD1"
"16904","ENSG00000119943",1042,277,782,691,981,1109,84795,"PYROXD2"
"16905","ENSG00000145337",0,0,0,0,0,0,100996939,"PYURF"
"16906","ENSG00000131096",0,2,0,0,0,0,5697,"PYY"
"16907","ENSG00000237575",8,8,10,9,9,10,23615,"PYY2"
"16908","ENSG00000126838",131,17,21,25,116,151,5858,"PZP"
"16909","ENSG00000172053",7659,4507,5201,5460,9722,7940,5859,"QARS"
"16910","ENSG00000151552",2018,1178,1610,1460,1713,1161,5860,"QDPR"
"16911","ENSG00000112531",14885,6578,7841,7776,11444,7557,9444,"QKI"
"16912","ENSG00000115828",178,159,82,147,104,93,25797,"QPCT"
"16913","ENSG00000011478",271,402,629,568,432,294,54814,"QPCTL"
"16914","ENSG00000188710",2,31,19,16,18,9,347148,"QRFP"
"16915","ENSG00000186867",100,0,1,16,2,1,84109,"QRFPR"
"16916","ENSG00000198218",3589,3083,4441,4927,5435,4998,54870,"QRICH1"
"16917","ENSG00000129646",413,297,515,489,233,348,84074,"QRICH2"
"16918","ENSG00000130348",1122,658,768,968,1178,682,55278,"QRSL1"
"16919","ENSG00000060749",1702,1193,1371,1912,2382,1664,79832,"QSER1"
"16920","ENSG00000116260",9445,14409,18202,17679,26450,8616,5768,"QSOX1"
"16921","ENSG00000165661",1165,1896,1493,1018,1553,1105,169714,"QSOX2"
"16922","ENSG00000213339",1919,2444,2479,2196,2338,2792,81890,"QTRT1"
